slug,published,title,url,gif,thumbnail,tag[],source,source_url,type
/2021/03/07/glasses,2021-03-07T07:00:00Z,Glasses,https://gifs.cackhanded.net/world-order/have-a-nice-day/glasses,https://gifs.cackhanded.net/world-order/have-a-nice-day/glasses.gif,https://gifs.cackhanded.net/world-order/have-a-nice-day/glasses.tn.gif,world-order,gifs.cackhanded.net,https://gifs.cackhanded.net/world-order/have-a-nice-day/glasses,gif
/2021/03/08/you-are-a-poor-scientist,2021-03-08T07:00:00Z,You are a poor scientist,https://gifs.cackhanded.net/ghostbusters/you-are-a-poor-scientist,https://gifs.cackhanded.net/ghostbusters/you-are-a-poor-scientist.gif,https://gifs.cackhanded.net/ghostbusters/you-are-a-poor-scientist.tn.gif,dean-yeager:peter-venkman,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/you-are-a-poor-scientist,gif
/2021/03/08/wink,2021-03-08T11:00:00Z,Wink,https://gifs.cackhanded.net/wandavision/now-in-color/wink,https://gifs.cackhanded.net/wandavision/now-in-color/wink.gif,https://gifs.cackhanded.net/wandavision/now-in-color/wink.tn.gif,agatha-harkness:herb:vision,gifs.cackhanded.net,https://gifs.cackhanded.net/wandavision/now-in-color/wink,gif
/2021/03/09/the-devil-is-bartending,2021-03-09T07:00:00Z,The devil is bartending,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/the-devil-is-bartending,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/the-devil-is-bartending.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/the-devil-is-bartending.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/the-devil-is-bartending,gif
/2021/03/10/open-your-mouth-to-insight,2021-03-10T07:00:00Z,Open your mouth to insight,https://gifs.cackhanded.net/horizon-zero-dawn/open-your-mouth-to-insight,https://gifs.cackhanded.net/horizon-zero-dawn/open-your-mouth-to-insight.gif,https://gifs.cackhanded.net/horizon-zero-dawn/open-your-mouth-to-insight.tn.gif,brin,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/open-your-mouth-to-insight,gif
/2021/03/11/greatest-thing-ever,2021-03-11T07:00:00Z,The greatest thing ever,https://gifs.cackhanded.net/mr-right/greatest-thing-ever,https://gifs.cackhanded.net/mr-right/greatest-thing-ever.gif,https://gifs.cackhanded.net/mr-right/greatest-thing-ever.tn.gif,francis-munch:martha-mckay,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/greatest-thing-ever,gif
/2021/03/12/dancing,2021-03-12T07:00:00Z,Dancing,https://gifs.cackhanded.net/ted-lasso/pilot/dancing,https://gifs.cackhanded.net/ted-lasso/pilot/dancing.gif,https://gifs.cackhanded.net/ted-lasso/pilot/dancing.tn.gif,ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/dancing,gif
/2021/03/12/men-who-feel-sorry-for-themselves,2021-03-12T15:00:00Z,Men who feel sorry for themselves,https://gifs.cackhanded.net/ted-lasso/all-apologies/men-who-feel-sorry-for-themselves,https://gifs.cackhanded.net/ted-lasso/all-apologies/men-who-feel-sorry-for-themselves.gif,https://gifs.cackhanded.net/ted-lasso/all-apologies/men-who-feel-sorry-for-themselves.tn.gif,keeley-jones:roy-kent,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/all-apologies/men-who-feel-sorry-for-themselves,gif
/2021/03/13/robot-arm,2021-03-13T07:00:00Z,Robot arm,https://gifs.cackhanded.net/innerspace/robot-arm,https://gifs.cackhanded.net/innerspace/robot-arm.gif,https://gifs.cackhanded.net/innerspace/robot-arm.tn.gif,dr-niles,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/robot-arm,gif
/2021/03/14/walking,2021-03-14T07:00:00Z,Walking,https://gifs.cackhanded.net/world-order/have-a-nice-day/walking,https://gifs.cackhanded.net/world-order/have-a-nice-day/walking.gif,https://gifs.cackhanded.net/world-order/have-a-nice-day/walking.tn.gif,world-order,gifs.cackhanded.net,https://gifs.cackhanded.net/world-order/have-a-nice-day/walking,gif
/2021/03/15/following-egon,2021-03-15T07:00:00Z,Following Egon,https://gifs.cackhanded.net/ghostbusters/following-egon,https://gifs.cackhanded.net/ghostbusters/following-egon.gif,https://gifs.cackhanded.net/ghostbusters/following-egon.tn.gif,egon-spengler:peter-venkman:ray-stantz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/following-egon,gif
/2021/03/16/celebration,2021-03-16T07:00:00Z,Celebration,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/celebration,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/celebration.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/celebration.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/celebration,gif
/2021/03/17/change,2021-03-17T07:00:00Z,Change,https://gifs.cackhanded.net/horizon-zero-dawn/change,https://gifs.cackhanded.net/horizon-zero-dawn/change.gif,https://gifs.cackhanded.net/horizon-zero-dawn/change.tn.gif,aloy:brin,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/change,gif
/2021/03/18/winning,2021-03-18T07:00:00Z,Winning,https://gifs.cackhanded.net/mr-right/winning,https://gifs.cackhanded.net/mr-right/winning.gif,https://gifs.cackhanded.net/mr-right/winning.tn.gif,francis-munch,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/winning,gif
/2021/03/19/water-pressure,2021-03-19T07:00:00Z,Water pressure,https://gifs.cackhanded.net/ted-lasso/biscuits/water-pressure,https://gifs.cackhanded.net/ted-lasso/biscuits/water-pressure.gif,https://gifs.cackhanded.net/ted-lasso/biscuits/water-pressure.tn.gif,colin:roy-kent,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/biscuits/water-pressure,gif
/2021/03/20/lydia,2021-03-20T07:00:00Z,Lydia!,https://gifs.cackhanded.net/innerspace/lydia,https://gifs.cackhanded.net/innerspace/lydia.gif,https://gifs.cackhanded.net/innerspace/lydia.tn.gif,kearny-street:san-francisco:taxi-cab:tuck-pendelton,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/lydia,gif
/2021/03/21/glow-sticks,2021-03-21T07:00:00Z,Dancing with glow sticks,https://gifs.cackhanded.net/world-order/have-a-nice-day/glow-sticks,https://gifs.cackhanded.net/world-order/have-a-nice-day/glow-sticks.gif,https://gifs.cackhanded.net/world-order/have-a-nice-day/glow-sticks.tn.gif,world-order,gifs.cackhanded.net,https://gifs.cackhanded.net/world-order/have-a-nice-day/glow-sticks,gif
/2021/03/22/we-have-the-tools-we-have-the-talent,2021-03-22T07:00:00Z,"We have the tools, we have the talent",https://gifs.cackhanded.net/ghostbusters/we-have-the-tools-we-have-the-talent,https://gifs.cackhanded.net/ghostbusters/we-have-the-tools-we-have-the-talent.gif,https://gifs.cackhanded.net/ghostbusters/we-have-the-tools-we-have-the-talent.tn.gif,peter-venkman:ray-stantz:winston-zeddemore,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/we-have-the-tools-we-have-the-talent,gif
/2021/03/23/there-are-five-levels-of-drinking,2021-03-23T07:00:00Z,There are five levels of drinking,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/there-are-five-levels-of-drinking,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/there-are-five-levels-of-drinking.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/there-are-five-levels-of-drinking.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/there-are-five-levels-of-drinking,gif
/2021/03/24/one-woman,2021-03-24T07:00:00Z,One woman,https://gifs.cackhanded.net/horizon-zero-dawn/one-woman,https://gifs.cackhanded.net/horizon-zero-dawn/one-woman.gif,https://gifs.cackhanded.net/horizon-zero-dawn/one-woman.tn.gif,aloy:teersa,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/one-woman,gif
/2021/03/25/who-shoots-cake,2021-03-25T07:00:00Z,Who shoots cake?,https://gifs.cackhanded.net/mr-right/who-shoots-cake,https://gifs.cackhanded.net/mr-right/who-shoots-cake.gif,https://gifs.cackhanded.net/mr-right/who-shoots-cake.tn.gif,francis-munch,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/who-shoots-cake,gif
/2021/03/26/whiteboard,2021-03-26T07:00:00Z,Whiteboard,https://gifs.cackhanded.net/ted-lasso/trent-crimm-the-independent/whiteboard,https://gifs.cackhanded.net/ted-lasso/trent-crimm-the-independent/whiteboard.gif,https://gifs.cackhanded.net/ted-lasso/trent-crimm-the-independent/whiteboard.tn.gif,ted-lasso:whiteboard,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/trent-crimm-the-independent/whiteboard,gif
/2021/03/27/how-does-it-feel,2021-03-27T07:00:00Z,How does it feel?,https://gifs.cackhanded.net/innerspace/how-does-it-feel,https://gifs.cackhanded.net/innerspace/how-does-it-feel.gif,https://gifs.cackhanded.net/innerspace/how-does-it-feel.tn.gif,tuck-pendelton,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/how-does-it-feel,gif
/2021/03/28/nodding-with-cones,2021-03-28T07:00:00Z,Nodding with cones,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding-with-cones,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding-with-cones.gif,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding-with-cones.tn.gif,world-order,gifs.cackhanded.net,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding-with-cones,gif
/2021/03/29/where-do-these-stairs-go,2021-03-29T07:00:00Z,Where do these stairs go?,https://gifs.cackhanded.net/ghostbusters/where-do-these-stairs-go,https://gifs.cackhanded.net/ghostbusters/where-do-these-stairs-go.gif,https://gifs.cackhanded.net/ghostbusters/where-do-these-stairs-go.tn.gif,peter-venkman:ray-stantz:winston-zeddemore,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/where-do-these-stairs-go,gif
/2021/03/30/grimace,2021-03-30T07:00:00Z,Grimace,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grimace,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grimace.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grimace.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grimace,gif
/2021/03/31/inevitability,2021-03-31T07:00:00Z,Inevitability,https://gifs.cackhanded.net/horizon-zero-dawn/inevitability,https://gifs.cackhanded.net/horizon-zero-dawn/inevitability.gif,https://gifs.cackhanded.net/horizon-zero-dawn/inevitability.tn.gif,aloy:brin,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/inevitability,gif
/2021/03/31/standard-procedures,2021-03-31T09:00:00Z,Standard procedures,https://gifs.cackhanded.net/ghostbusters/standard-procedures,https://gifs.cackhanded.net/ghostbusters/standard-procedures.gif,https://gifs.cackhanded.net/ghostbusters/standard-procedures.tn.gif,dana-barrett:peter-venkman,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/standard-procedures,gif
/2021/04/01/had-to-kill-somebody,2021-04-01T07:00:00Z,Had to kill somebody,https://gifs.cackhanded.net/mr-right/had-to-kill-somebody,https://gifs.cackhanded.net/mr-right/had-to-kill-somebody.gif,https://gifs.cackhanded.net/mr-right/had-to-kill-somebody.tn.gif,francis-munch:martha-mckay,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/had-to-kill-somebody,gif
/2021/04/02/who-needs-a-drink,2021-04-02T07:00:00Z,Who needs a drink,https://gifs.cackhanded.net/ted-lasso/for-the-children/who-needs-a-drink,https://gifs.cackhanded.net/ted-lasso/for-the-children/who-needs-a-drink.gif,https://gifs.cackhanded.net/ted-lasso/for-the-children/who-needs-a-drink.tn.gif,ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/for-the-children/who-needs-a-drink,gif
/2021/04/03/you-just-digested-the-bad-guy,2021-04-03T07:00:00Z,You just digested the bad guy,https://gifs.cackhanded.net/innerspace/you-just-digested-the-bad-guy,https://gifs.cackhanded.net/innerspace/you-just-digested-the-bad-guy.gif,https://gifs.cackhanded.net/innerspace/you-just-digested-the-bad-guy.tn.gif,skeleton:tuck-pendelton,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/you-just-digested-the-bad-guy,gif
/2021/04/04/nodding,2021-04-04T07:00:00Z,Nodding,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding.gif,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding.tn.gif,world-order,gifs.cackhanded.net,https://gifs.cackhanded.net/world-order/have-a-nice-day/nodding,gif
/2021/04/05/any-calls-any-messages,2021-04-05T07:00:00Z,Any calls?,https://gifs.cackhanded.net/ghostbusters/any-calls-any-messages,https://gifs.cackhanded.net/ghostbusters/any-calls-any-messages.gif,https://gifs.cackhanded.net/ghostbusters/any-calls-any-messages.tn.gif,janine-melnitz:peter-venkman,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/any-calls-any-messages,gif
/2021/04/05/champagne,2021-04-05T10:00:00Z,Celebration,https://gifs.cackhanded.net/ted-lasso/sag-awards/champagne,https://gifs.cackhanded.net/ted-lasso/sag-awards/champagne.gif,https://gifs.cackhanded.net/ted-lasso/sag-awards/champagne.tn.gif,coach-beard:colin-hughes:dani-rojas:isaac-mcadoo:jamie-tartt:keeley-jones:leslie-higgins:nathan-shelley:rebecca-welton:roy-kent:sam-obisanya:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/sag-awards/champagne,gif
/2021/04/06/thatd-be-good-for-me,2021-04-06T07:00:00Z,That’d be good for me,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/thatd-be-good-for-me,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/thatd-be-good-for-me.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/thatd-be-good-for-me.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/thatd-be-good-for-me,gif
/2021/04/06/pfff,2021-04-06T10:00:00Z,Pfff,https://gifs.cackhanded.net/ted-lasso/sag-awards/pfff,https://gifs.cackhanded.net/ted-lasso/sag-awards/pfff.gif,https://gifs.cackhanded.net/ted-lasso/sag-awards/pfff.tn.gif,rebecca-welton:sam-obisanya,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/sag-awards/pfff,gif
/2021/04/07/youre-curious,2021-04-07T07:00:00Z,You’re curious,https://gifs.cackhanded.net/horizon-zero-dawn/youre-curious,https://gifs.cackhanded.net/horizon-zero-dawn/youre-curious.gif,https://gifs.cackhanded.net/horizon-zero-dawn/youre-curious.tn.gif,aloy:brin,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/youre-curious,gif
/2021/04/07/oooh,2021-04-07T10:00:00Z,Oooh,https://gifs.cackhanded.net/ted-lasso/sag-awards/oooh,https://gifs.cackhanded.net/ted-lasso/sag-awards/oooh.gif,https://gifs.cackhanded.net/ted-lasso/sag-awards/oooh.tn.gif,rebecca-welton:sam-obisanya,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/sag-awards/oooh,gif
/2021/04/08/are-you-new-to-eating,2021-04-08T07:00:00Z,Are you new to eating?,https://gifs.cackhanded.net/mr-right/are-you-new-to-eating,https://gifs.cackhanded.net/mr-right/are-you-new-to-eating.gif,https://gifs.cackhanded.net/mr-right/are-you-new-to-eating.tn.gif,francis-munch:martha-mckay,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/are-you-new-to-eating,gif
/2021/04/08/turn-off-the-television,2021-04-08T10:00:00Z,Turn off the television,https://gifs.cackhanded.net/ted-lasso/sag-awards/turn-off-the-television,https://gifs.cackhanded.net/ted-lasso/sag-awards/turn-off-the-television.gif,https://gifs.cackhanded.net/ted-lasso/sag-awards/turn-off-the-television.tn.gif,dani-rojas:leslie-higgins:rebecca-welton:sam-obisanya,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/sag-awards/turn-off-the-television,gif
/2021/04/09/pints,2021-04-09T07:00:00Z,Pints,https://gifs.cackhanded.net/ted-lasso/tan-lines/pints,https://gifs.cackhanded.net/ted-lasso/tan-lines/pints.gif,https://gifs.cackhanded.net/ted-lasso/tan-lines/pints.tn.gif,coach-beard:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/tan-lines/pints,gif
/2021/04/09/say-something-about-the-muppets,2021-04-09T10:00:00Z,Say something about The Muppets,https://gifs.cackhanded.net/ted-lasso/sag-awards/say-something-about-the-muppets,https://gifs.cackhanded.net/ted-lasso/sag-awards/say-something-about-the-muppets.gif,https://gifs.cackhanded.net/ted-lasso/sag-awards/say-something-about-the-muppets.tn.gif,roy-kent:the-muppets,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/sag-awards/say-something-about-the-muppets,gif
/2021/04/09/rebecca,2021-04-09T13:00:00Z,Rebecca,https://gifs.cackhanded.net/taskmaster/premature-conker/rebecca,https://gifs.cackhanded.net/taskmaster/premature-conker/rebecca.gif,https://gifs.cackhanded.net/taskmaster/premature-conker/rebecca.tn.gif,alex-horne,gifs.cackhanded.net,https://gifs.cackhanded.net/taskmaster/premature-conker/rebecca,gif
/2021/04/10/fire,2021-04-10T07:00:00Z,FIRE!,https://gifs.cackhanded.net/innerspace/fire,https://gifs.cackhanded.net/innerspace/fire.gif,https://gifs.cackhanded.net/innerspace/fire.tn.gif,fire:jack-putter,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/fire,gif
/2021/04/10/tension,2021-04-10T10:00:00Z,Tension,https://gifs.cackhanded.net/ted-lasso/sag-awards/tension,https://gifs.cackhanded.net/ted-lasso/sag-awards/tension.gif,https://gifs.cackhanded.net/ted-lasso/sag-awards/tension.tn.gif,rebecca-welton:sam-obisanya:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/sag-awards/tension,gif
/2021/04/11/lights,2021-04-11T07:00:00Z,Lights,https://gifs.cackhanded.net/world-order/have-a-nice-day/lights,https://gifs.cackhanded.net/world-order/have-a-nice-day/lights.gif,https://gifs.cackhanded.net/world-order/have-a-nice-day/lights.tn.gif,world-order,gifs.cackhanded.net,https://gifs.cackhanded.net/world-order/have-a-nice-day/lights,gif
/2021/04/11/muppets,2021-04-11T10:00:00Z,The Muppets,https://gifs.cackhanded.net/ted-lasso/sag-awards/muppets,https://gifs.cackhanded.net/ted-lasso/sag-awards/muppets.gif,https://gifs.cackhanded.net/ted-lasso/sag-awards/muppets.tn.gif,roy-kent:the-muppets,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/sag-awards/muppets,gif
/2021/04/12/such-a-chore,2021-04-12T07:00:00Z,Such a chore,https://gifs.cackhanded.net/ghostbusters/such-a-chore,https://gifs.cackhanded.net/ghostbusters/such-a-chore.gif,https://gifs.cackhanded.net/ghostbusters/such-a-chore.tn.gif,egon-spengler:peter-venkman:ray-stantz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/such-a-chore,gif
/2021/04/13/smile,2021-04-13T07:00:00Z,Smile,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/smile,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/smile.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/smile.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/smile,gif
/2021/04/14/machine-dreams,2021-04-14T07:00:00Z,Machine dreams,https://gifs.cackhanded.net/horizon-zero-dawn/machine-dreams,https://gifs.cackhanded.net/horizon-zero-dawn/machine-dreams.gif,https://gifs.cackhanded.net/horizon-zero-dawn/machine-dreams.tn.gif,aloy:brin,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/machine-dreams,gif
/2021/04/15/i-want-to-do-something-terrible,2021-04-15T07:00:00Z,I want to do something terrible,https://gifs.cackhanded.net/mr-right/i-want-to-do-something-terrible,https://gifs.cackhanded.net/mr-right/i-want-to-do-something-terrible.gif,https://gifs.cackhanded.net/mr-right/i-want-to-do-something-terrible.tn.gif,martha-mckay,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/i-want-to-do-something-terrible,gif
/2021/04/16/said-plan-too-many-times,2021-04-16T07:00:00Z,Said “plan” too many times,https://gifs.cackhanded.net/ted-lasso/two-aces/said-plan-too-many-times,https://gifs.cackhanded.net/ted-lasso/two-aces/said-plan-too-many-times.gif,https://gifs.cackhanded.net/ted-lasso/two-aces/said-plan-too-many-times.tn.gif,ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/two-aces/said-plan-too-many-times,gif
/2021/04/17/pop,2021-04-17T07:00:00Z,Pop,https://gifs.cackhanded.net/innerspace/pop,https://gifs.cackhanded.net/innerspace/pop.gif,https://gifs.cackhanded.net/innerspace/pop.tn.gif,balloon:clown:mr-igoe,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/pop,gif
/2021/04/18/prize-crane,2021-04-18T07:00:00Z,Prize crane,https://gifs.cackhanded.net/world-order/have-a-nice-day/prize-crane,https://gifs.cackhanded.net/world-order/have-a-nice-day/prize-crane.gif,https://gifs.cackhanded.net/world-order/have-a-nice-day/prize-crane.tn.gif,world-order,gifs.cackhanded.net,https://gifs.cackhanded.net/world-order/have-a-nice-day/prize-crane,gif
/2021/04/19/i-dont-think-youre-crazy,2021-04-19T07:00:00Z,I don’t think you’re crazy,https://gifs.cackhanded.net/ghostbusters/i-dont-think-youre-crazy,https://gifs.cackhanded.net/ghostbusters/i-dont-think-youre-crazy.gif,https://gifs.cackhanded.net/ghostbusters/i-dont-think-youre-crazy.tn.gif,dana-barrett:peter-venkman,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/i-dont-think-youre-crazy,gif
/2021/04/20/unpleasant,2021-04-20T07:00:00Z,Unpleasant,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/unpleasant,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/unpleasant.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/unpleasant.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/unpleasant,gif
/2021/04/21/past,2021-04-21T07:00:00Z,No more stories of the past,https://gifs.cackhanded.net/horizon-zero-dawn/past,https://gifs.cackhanded.net/horizon-zero-dawn/past.gif,https://gifs.cackhanded.net/horizon-zero-dawn/past.tn.gif,aloy:brin,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/past,gif
/2021/04/22/nobodys-perfect,2021-04-22T07:00:00Z,Nobody’s perfect,https://gifs.cackhanded.net/mr-right/nobodys-perfect,https://gifs.cackhanded.net/mr-right/nobodys-perfect.gif,https://gifs.cackhanded.net/mr-right/nobodys-perfect.tn.gif,francis-munch,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/nobodys-perfect,gif
/2021/04/23/are-you-drunk,2021-04-23T07:00:00Z,Are you drunk?,https://gifs.cackhanded.net/ted-lasso/make-rebecca-great-again/are-you-drunk,https://gifs.cackhanded.net/ted-lasso/make-rebecca-great-again/are-you-drunk.gif,https://gifs.cackhanded.net/ted-lasso/make-rebecca-great-again/are-you-drunk.tn.gif,nathan-shelley,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/make-rebecca-great-again/are-you-drunk,gif
/2021/04/24/i-quit,2021-04-24T07:00:00Z,I quit!,https://gifs.cackhanded.net/innerspace/i-quit,https://gifs.cackhanded.net/innerspace/i-quit.gif,https://gifs.cackhanded.net/innerspace/i-quit.tn.gif,jack-putter,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/i-quit,gif
/2021/04/25/april-25th,2021-04-25T07:00:00Z,April 25th,https://gifs.cackhanded.net/miss-congeniality/april-25th,https://gifs.cackhanded.net/miss-congeniality/april-25th.gif,https://gifs.cackhanded.net/miss-congeniality/april-25th.tn.gif,cheryl-frasier:miss-rhode-island:perfect-date:stan-fields,gifs.cackhanded.net,https://gifs.cackhanded.net/miss-congeniality/april-25th,gif
/2021/04/25/confusion,2021-04-25T07:00:00Z,Confusion,https://gifs.cackhanded.net/miss-congeniality/confusion,https://gifs.cackhanded.net/miss-congeniality/confusion.gif,https://gifs.cackhanded.net/miss-congeniality/confusion.tn.gif,cheryl-frasier:miss-rhode-island:perfect-date:stan-fields,gifs.cackhanded.net,https://gifs.cackhanded.net/miss-congeniality/confusion,gif
/2021/04/25/light-jacket,2021-04-25T07:00:00Z,Light jacket,https://gifs.cackhanded.net/miss-congeniality/light-jacket,https://gifs.cackhanded.net/miss-congeniality/light-jacket.gif,https://gifs.cackhanded.net/miss-congeniality/light-jacket.tn.gif,cheryl-frasier:miss-rhode-island:perfect-date:stan-fields,gifs.cackhanded.net,https://gifs.cackhanded.net/miss-congeniality/light-jacket,gif
/2021/04/25/not-too-hot,2021-04-25T07:00:00Z,Not too hot,https://gifs.cackhanded.net/miss-congeniality/not-too-hot,https://gifs.cackhanded.net/miss-congeniality/not-too-hot.gif,https://gifs.cackhanded.net/miss-congeniality/not-too-hot.tn.gif,cheryl-frasier:miss-rhode-island:perfect-date:stan-fields,gifs.cackhanded.net,https://gifs.cackhanded.net/miss-congeniality/not-too-hot,gif
/2021/04/25/perfect-date,2021-04-25T07:00:00Z,Perfect date,https://gifs.cackhanded.net/miss-congeniality/perfect-date,https://gifs.cackhanded.net/miss-congeniality/perfect-date.gif,https://gifs.cackhanded.net/miss-congeniality/perfect-date.tn.gif,cheryl-frasier:miss-rhode-island:perfect-date:stan-fields,gifs.cackhanded.net,https://gifs.cackhanded.net/miss-congeniality/perfect-date,gif
/2021/04/26/type-something-will-you,2021-04-26T07:00:00Z,Type something will you?,https://gifs.cackhanded.net/ghostbusters/type-something-will-you,https://gifs.cackhanded.net/ghostbusters/type-something-will-you.gif,https://gifs.cackhanded.net/ghostbusters/type-something-will-you.tn.gif,janine-melnitz:peter-venkman,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/type-something-will-you,gif
/2021/04/27/decide-to-leave,2021-04-27T07:00:00Z,Decide to leave,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/decide-to-leave,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/decide-to-leave.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/decide-to-leave.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/decide-to-leave,gif
/2021/04/28/no,2021-04-28T07:00:00Z,No,https://gifs.cackhanded.net/horizon-zero-dawn/no,https://gifs.cackhanded.net/horizon-zero-dawn/no.gif,https://gifs.cackhanded.net/horizon-zero-dawn/no.tn.gif,aloy:brin,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/no,gif
/2021/04/29/one-of-you-hussies-is-getting-fisted,2021-04-29T07:00:00Z,One of you hussies is getting fisted,https://gifs.cackhanded.net/mr-right/one-of-you-hussies-is-getting-fisted,https://gifs.cackhanded.net/mr-right/one-of-you-hussies-is-getting-fisted.gif,https://gifs.cackhanded.net/mr-right/one-of-you-hussies-is-getting-fisted.tn.gif,martha-mckay,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/one-of-you-hussies-is-getting-fisted,gif
